k,metric,weights,mean_error_m,median_error_m,min_error_m,max_error_m
11,euclidean,uniform,97.84812431451104,44.57713733466589,7.810530080872425,470.9229510068165
9,euclidean,uniform,99.41256919039198,40.57872314613958,7.400000001034357,467.2321844616497
11,euclidean,distance,99.65174842882094,46.134740009987155,11.568556337815622,474.6085161761144
9,euclidean,distance,99.77322660354181,40.381322025110194,7.903968812959368,471.9778236386209
7,euclidean,uniform,102.65464794353412,44.9970942838621,12.273690128154392,477.7960065516523
21,manhattan,distance,102.86697332061252,54.72310305887109,8.291497119175494,467.63069571172383
21,manhattan,uniform,103.58556849887034,57.34939853828581,12.747852961027377,467.6325475693594
13,euclidean,distance,103.88543598639842,48.06494774601097,8.021857476544172,476.9697466368765
7,euclidean,distance,103.88569351545064,45.593419386735775,12.334021267766044,482.9527040215146
17,euclidean,distance,104.00309120943018,56.4099634407553,14.436065630641249,462.1656367862414
9,manhattan,uniform,104.20230407760873,36.62257278128555,4.888888889468035,466.1022872962081
13,euclidean,uniform,104.26112862268182,52.562010528846194,8.776636549819559,474.04953078025386
7,manhattan,uniform,104.39887905204091,35.335943266403326,8.027618143976644,490.67632874650576
9,manhattan,distance,104.77682958307112,41.97539340894406,3.4484825629706854,482.7940614461458
15,euclidean,distance,104.97080247679995,50.84999945055438,8.315567910974831,467.6540692356598
11,manhattan,uniform,105.24481724937179,45.29594375493209,16.13906763524003,472.0998130381275
17,euclidean,uniform,105.28297531468459,60.72912912100193,13.521168844594674,458.7047357522039
11,manhattan,distance,105.68280110413268,44.696380326225096,16.87331307086849,470.66319773026976
15,euclidean,uniform,105.70097439914343,53.61210558987095,8.194534764436993,464.3821874265756
7,manhattan,distance,106.29859042187316,43.805863306004404,7.291071461324359,495.57627409199534
17,manhattan,distance,106.78934564568219,55.0901629913868,7.715903790801039,475.7206693431097
15,manhattan,distance,108.1107194612885,55.173223855824624,11.253543823992048,476.6408858565868
17,manhattan,uniform,108.38409803349077,46.39515096640909,8.044635429177296,477.0243511152198
21,euclidean,distance,108.72079072708232,63.46619985203479,11.217014627001374,468.5315580037115
13,manhattan,distance,109.77985488009396,51.91436073731653,16.313540289217833,475.6596285241596
15,manhattan,uniform,110.23008811475589,56.88280006551744,10.000748860659055,478.2699669061472
5,euclidean,uniform,110.60910095170357,45.33451839308671,11.332078362078347,477.32294518445894
5,manhattan,distance,110.62942103698722,47.3361431146024,4.4572941295165,490.4342005141225
13,manhattan,uniform,110.63048926306301,58.972601328411926,16.313846807977242,477.36495813407475
5,manhattan,uniform,110.89237924022966,41.41255614661904,4.776107201065724,452.6278369689654
21,euclidean,uniform,111.94671767217069,64.59900081172637,9.590387525325822,466.4528786290336
5,euclidean,distance,112.2679505816249,46.75863851353891,9.918394286428875,491.7140409700154
3,manhattan,uniform,112.41812669469186,40.4430431495342,4.721699318387527,511.35229973470433
3,manhattan,distance,115.7111649625846,43.448720990611086,5.062847804482296,556.0753457108211
3,euclidean,uniform,120.59252711208315,55.84527682327416,4.721699317610625,540.1169266404556
3,euclidean,distance,122.50535077151724,57.70377754880974,4.776716206403967,562.1731073051988
1,manhattan,distance,143.77399148919545,57.52772172533087,8.799999999041574,820.6894906109659
1,manhattan,uniform,143.77399148919756,57.52772172533087,8.799999999041574,820.6894906109659
1,euclidean,uniform,149.05237361896383,57.52772172533087,8.80000000029213,872.0923116271315
1,euclidean,distance,149.05237361901982,57.52772172533087,8.80000000029213,872.0923116271315
